,,,,-DROME,,,
9492,26,26354,26410,Treschenu-Creyers,treschenu creyers,44.736323404255,5.5443182712766
9493,26,26355,26750,Triors,triors,45.099913188406,5.110448115942
9494,26,26356,26460,Truinas,truinas,44.576596923077,5.0813934615385
9495,26,26357,26790,Tulette,tulette,44.285644736842,4.9337381052632
9496,26,26358,26120,Upie,upie,44.792173589744,4.9729755128205
9497,26,26359,26150,Vachères-en-Quint,vacheres en quint,44.784058157895,5.2533676315789
9498,26,26360,26230,Valaurie,valaurie,44.416254310345,4.8083781034483
9499,26,26361,26310,Valdrôme,valdrome,44.498565976331,5.5699946153846
9500,26,26362,26000,Valence,valence,44.929732698413,4.9230150793651
9501,26,26363,26110,Valouse,valouse,44.459016231884,5.1899243478261
9502,26,26364,26420,Vassieux-en-Vercors,vassieux en vercors,44.878218695652,5.3762941304348
9503,26,26365,26400,Vaunaveys-la-Rochette,vaunaveys la rochette,44.776505123967,5.033617107438
9504,26,26367,26110,Venterol,venterol,44.395240634921,5.0951841269841
9505,26,26368,26340,Vercheny,vercheny,44.717464698795,5.2442060240964
9506,26,26369,26510,Verclause,verclause,44.392447807487,5.4011862566845
9507,26,26370,26170,Vercoiran,vercoiran,44.291243722628,5.3534183941606
9508,26,26371,26340,Véronne,veronne,44.738594344828,5.2068343448276
9509,26,26372,26560,Vers-sur-Méouge,vers sur meouge,44.23120442623,5.5571177868853
9510,26,26373,26220,Vesc,vesc,44.513259834711,5.1515688842975
9511,26,26374,5700,Villebois-les-Pins,villebois les pins,44.318731138211,5.6018983739837
9512,26,26375,26560,Villefranche-le-Château,villefranche le chateau,44.2170361,5.5108563
9513,26,26376,26510,Villeperdrix,villeperdrix,44.447236484849,5.2958216363636
9514,26,26377,26110,Vinsobres,vinsobres,44.340367710843,5.0542641566265
9515,26,26378,26470,Volvent,volvent,44.565378767123,5.3449894520548
9516,26,26379,26600,Granges-les-Beaumont,granges les beaumont,45.047734385965,4.9734785964912
9517,26,26380,26600,Gervans,gervans,45.109461188119,4.8352335643564
9518,26,26381,26300,Jaillans,jaillans,45.03128974359,5.1638800854701
9519,26,26382,26300,Saint-Vincent-la-Commanderie,saint vincent la commanderie,44.933926548673,5.1276926548673
