,,,,-COTE-D'OR,,,
7415,21,21700,21400,Villers-Patras,villers patras,47.932557395833,4.5404634375
7416,21,21701,21130,Villers-Rotin,villers rotin,47.158720258621,5.4091702586207
7417,21,21702,21120,Villey-sur-Tille,villey sur tille,47.568617333333,5.1138275833333
7418,21,21703,21430,Villiers-en-Morvan,villiers en morvan,47.143515488722,4.2607287969925
7419,21,21704,21400,Villiers-le-Duc,villiers le duc,47.794486946565,4.7164395419847
7420,21,21705,21690,Villotte-Saint-Seine,villotte saint seine,47.426310909091,4.7119473737374
7421,21,21706,21400,Villotte-sur-Ource,villotte sur ource,47.867080735294,4.6839932352941
7422,21,21707,21350,Villy-en-Auxois,villy en auxois,47.406088,4.6249415555556
7423,21,21708,21250,Villy-le-Moutier,villy le moutier,47.035860642202,4.9869777981651
7424,21,21709,21500,Viserny,viserny,47.560406966292,4.2821592134832
7425,21,21710,21350,Vitteaux,vitteaux,47.392557957746,4.5413153521127
7426,21,21711,21400,Vix,vix,47.912161573034,4.5357926966292
7427,21,21712,21190,Volnay,volnay,47.003344672131,4.7760354098361
7428,21,21713,21270,Vonges,vonges,47.288549727273,5.3945234545455
7429,21,21714,21700,Vosne-Romanée,vosne romanee,47.16014,4.9584486111111
7430,21,21715,21230,Voudenay,voudenay,47.094493083333,4.3843076666667
7431,21,21716,21640,Vougeot,vougeot,47.174694864865,4.9601027027027
7432,21,21717,21290,Voulaines-les-Templiers,voulaines les templiers,47.816026976744,4.7790504651163
