,,,,-GARD,,,
11506,30,30345,30530,La Vernarède,la vernarede,44.284369456522,4.0093984782609
11507,30,30346,30210,Vers-Pont-du-Gard,vers pont du gard,43.976080930233,4.5163927325581
11508,30,30347,30600,Vestric-et-Candiac,vestric et candiac,43.739150898876,4.2626501123595
11509,30,30348,30360,Vézénobres,vezenobres,44.050443168317,4.1439788118812
11510,30,30349,30260,Vic-le-Fesq,vic le fesq,43.869902878788,4.0786831818182
11511,30,30350,30120,Le Vigan,le vigan,43.987869944134,3.6207354189944
11512,30,30351,30400,Villeneuve-lès-Avignon,villeneuve les avignon,43.982695294118,4.8055178431373
11513,30,30352,30250,Villevieille,villevieille,43.792184863014,4.1037339041096
11514,30,30353,30770,Vissec,vissec,43.901673461538,3.4563466153846
11515,30,30354,30350,Montagnac,montagnac,43.9356176,4.1489721333333
11516,30,30355,30330,Saint-Paul-les-Fonts,saint paul les fonts,44.077860240964,4.6184295180723
11517,30,30356,30230,Rodilhan,rodilhan,43.82264,4.4326554761905
